Beds,Baths,SQFT,Price,Zip_Code,Address,Property_ID,Property_Type,URL
5.0,2.0,1920.0,449900.0,19038,"1780 S Limekiln Pike, Glenside, PA 19038",38902860,Unknown,https://www.redfin.com/PA/Glenside/1780-Limekiln-Pike-19038/home/38902860
3.0,3.0,1480.0,449900.0,19038,"613 Crescent Ave, Glenside, PA 19038",38205270,Unknown,https://www.redfin.com/PA/Glenside/613-Crescent-Ave-19038/home/38205270
4.0,2.5,3192.0,899000.0,19038,"611 Twickenham Rd, Glenside, PA 19038",38300682,Unknown,https://www.redfin.com/PA/Glenside/611-Twickenham-Rd-19038/home/38300682
5.0,1.0,4656.0,850000.0,19038,"8618 Caroline Dr, Glenside, PA 19038",38814459,Unknown,https://www.redfin.com/PA/Glenside/8618-Cheltenham-Ave-19038/home/38814459
4.0,1.0,3447.0,649999.0,19038,"500 W Waverly Rd, Glenside, PA 19038",38303560,Unknown,https://www.redfin.com/PA/Glenside/500-W-Waverly-Rd-19038/home/38303560
4.0,4.0,3537.0,1499000.0,19038,"8643 Montgomery, Glenside, PA 19038",38830721,Unknown,https://www.redfin.com/PA/Glenside/8643-Montgomery-Ave-19038/home/38830721
3.0,2.0,4034.0,650000.0,19038,"7702 Cheltenham Ave, Glenside, PA 19038",38814494,Unknown,https://www.redfin.com/PA/Glenside/7702-Cheltenham-Ave-19038/home/38814494
3.0,3.0,1530.0,685000.0,19038,"201 Glendalough Rd, Glenside, PA 19038",38822721,Unknown,https://www.redfin.com/PA/Glenside/201-Glendalough-Rd-19038/home/38822721
4.0,3.0,2861.0,499900.0,19038,"795 N Hills Ave, Glenside, PA 19038",38907924,Unknown,https://www.redfin.com/PA/Glenside/795-N-Hills-Ave-19038/home/38907924
3.0,4.0,1748.0,675000.0,19038,"700 Fraser Rd, Glenside, PA 19038",38820327,Unknown,https://www.redfin.com/PA/Glenside/700-Fraser-Rd-19038/home/38820327
4.0,4.0,2297.0,635000.0,19038,"1803 Harris Rd, Glenside, PA 19038",38281596,Unknown,https://www.redfin.com/PA/Glenside/1803-Harris-Rd-19038/home/38281596
4.0,4.0,2708.0,799900.0,19038,"7804 Louise Ln, Glenside, PA 19038",38827604,Unknown,https://www.redfin.com/PA/Glenside/7804-Louise-Ln-19038/home/38827604
2.0,1.0,1120.0,280000.0,19038,"100 Logan Ave, Glenside, PA 19038",38905500,Unknown,https://www.redfin.com/PA/Glenside/100-Logan-Ave-19038/home/38905500
3.0,3.0,1205.0,282500.0,19038,"8200 Cheltenham Ave, Glenside, PA 19038",38814469,Unknown,https://www.redfin.com/PA/Glenside/8200-Cheltenham-Ave-19038/home/38814469
6.0,3.0,2140.0,525000.0,19038,"715 N Easton Rd, Glenside, PA 19038",38207543,Unknown,https://www.redfin.com/PA/Glenside/715-N-Easton-Rd-19038/home/38207543
3.0,1.0,1353.0,350000.0,19038,"121 Elm Ave, Glenside, PA 19038",38210798,Unknown,https://www.redfin.com/PA/Glenside/121-Elm-Ave-19038/home/38210798
5.0,2.0,1365.0,425000.0,19038,"436 Penn Ave, Glenside, PA 19038",38239038,Unknown,https://www.redfin.com/PA/Glenside/436-Penn-Ave-19038/home/38239038
3.0,2.0,1881.0,597500.0,19038,"8407 Hull Dr, Glenside, PA 19038",38825092,Unknown,https://www.redfin.com/PA/Glenside/8407-Hull-Dr-19038/home/38825092
3.0,3.0,1846.0,560000.0,19038,"113 Jackson Ave, Glenside, PA 19038",38900041,Unknown,https://www.redfin.com/PA/Glenside/113-Jackson-Ave-19038/home/38900041
4.0,4.0,2278.0,762500.0,19038,"914 Longfield Rd, Glenside, PA 19038",38827720,Unknown,https://www.redfin.com/PA/Glenside/914-Longfield-Rd-19038/home/38827720
3.0,3.0,1170.0,315000.0,19104,"406 N 42nd St, Philadelphia, PA 19104",38187031,Unknown,https://www.redfin.com/PA/Philadelphia/406-N-42nd-St-19104/home/38187031
4.0,3.0,1170.0,99900.0,19104,"3956 Melon St, Philadelphia, PA 19104",38669183,Unknown,https://www.redfin.com/PA/Philadelphia/3956-Melon-St-19104/home/38669183
4.0,4.0,1981.0,325000.0,19104,"3872 Poplar St, Philadelphia, PA 19104",38673400,Unknown,https://www.redfin.com/PA/Philadelphia/3872-Poplar-St-19104/home/38673400
3.0,3.0,1500.0,195000.0,19104,"4009 Brown St, Philadelphia, PA 19104",38188901,Unknown,https://www.redfin.com/PA/Philadelphia/4009-Brown-St-19104/home/38188901
3.0,3.0,3100.0,549000.0,19104,"4019 Spring Garden St, Philadelphia, PA 19104",38183735,Unknown,https://www.redfin.com/PA/Philadelphia/4019-Spring-Garden-St-19104/home/38183735
6.0,5.0,1674.0,275000.0,19104,"3926 Fairmount Ave, Philadelphia, PA 19104",38669155,Unknown,https://www.redfin.com/PA/Philadelphia/3926-Fairmount-Ave-19104/home/38669155
6.0,2.5,2047.0,529000.0,19104,"3817 Hamilton St, Philadelphia, PA 19104",38662367,Unknown,https://www.redfin.com/PA/Philadelphia/3817-Hamilton-St-19104/home/38662367
2.0,1.5,666.0,210000.0,19104,"3915 Brandywine St, Philadelphia, PA 19104",39495358,Unknown,https://www.redfin.com/PA/Philadelphia/3915-Brandywine-St-19104/home/39495358
5.0,2.5,3730.0,1200000.0,19104,"4304-06 Osage Ave, Philadelphia, PA 19104",38741915,Unknown,https://www.redfin.com/PA/Philadelphia/4304-Osage-Ave-19104/home/38741915
3.0,4.0,1566.0,94900.0,19104,"735 N Holly St, Philadelphia, PA 19104",38187161,Unknown,https://www.redfin.com/PA/Philadelphia/735-N-Holly-St-19104/home/38187161
6.0,6.0,2712.0,985000.0,19104,"3627 Powelton Ave, Philadelphia, PA 19104",38662733,Unknown,https://www.redfin.com/PA/Philadelphia/3627-Powelton-Ave-19104/home/38662733
4.0,2.0,1650.0,440000.0,19104,"3633 Warren St, Philadelphia, PA 19104",38660180,Unknown,https://www.redfin.com/PA/Philadelphia/3633-Warren-St-19104/home/38660180
2.0,2.0,1250.0,129000.0,19104,"804 N Brooklyn St, Philadelphia, PA 19104",38195676,Unknown,https://www.redfin.com/PA/Philadelphia/804-N-Brooklyn-St-19104/home/38195676
3.0,2.0,1066.0,150000.0,19104,"4211 Parrish St, Philadelphia, PA 19104",38188707,Unknown,https://www.redfin.com/PA/Philadelphia/4211-Parrish-St-19104/home/38188707
2.0,2.5,2475.0,720000.0,19104,"4408 Locust St, Philadelphia, PA 19104",39476570,Unknown,https://www.redfin.com/PA/Philadelphia/4408-Locust-St-19104/home/39476570
3.0,2.5,1510.0,409000.0,19104,"322 N 42nd St, Philadelphia, PA 19104",38187017,Unknown,https://www.redfin.com/PA/Philadelphia/322-N-42nd-St-19104/home/38187017
